Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
AXP,137.45,Put,145,2022-11-18,52,12.45,12.7,12.95,12.57,1173,2713,-53,39.77%,2022-09-26
NVDA,122.28,Put,100,2022-10-14,17,0.98,0.99,1,0.95,503,2575,-52,76.99%,2022-09-26
UPS,161.75,Call,200,2023-01-20,115,1.63,1.74,1.85,1.72,697,2991,-52,31.31%,2022-09-26
PR,6.17,Call,8,2022-10-21,24,0.05,0.1,0.15,0.1,949,2773,-52,88.13%,2022-09-26
EPD,22.91,Call,25,2023-01-20,115,0.54,0.63,0.71,0.62,892,11921,-51,28.70%,2022-09-26
TSLA,276.01,Put,216.67,2022-09-30,3,0.13,0.15,0.16,0.14,1001,3792,-51,122.52%,2022-09-26
CPNG,16.49,Call,20,2022-11-18,52,0.5,0.54,0.58,0.55,16527,22503,-51,64.51%,2022-09-26
SNAP,10.18,Put,11,2022-09-30,3,0.91,0.94,0.97,0.92,1483,12287,-50,98.97%,2022-09-26
NKE,96.06,Call,105,2022-09-30,3,0.8,0.83,0.85,0.89,518,1331,-50,101.66%,2022-09-26
EVAX,2.75,Call,5,2022-11-18,52,0.05,0.33,0.6,0.31,1023,120,-50,194.81%,2022-09-26
MMM,113,Put,105,2022-09-30,3,0.16,0.2,0.23,0.22,636,645,-49,58.77%,2022-09-26
MS,79.76,Put,77.5,2023-01-20,115,5.6,5.7,5.8,5.5,706,3770,-49,38.62%,2022-09-26
LYB,72.2,Put,75,2022-10-21,24,4.3,4.45,4.6,4.3,753,1950,-49,34.24%,2022-09-26
AAPL,150.77,Call,150,2024-01-19,479,27.2,28.3,29.4,27.6,1027,22587,-49,35.75%,2022-09-26
AAPL,150.77,Call,162.5,2022-10-21,24,1.66,1.67,1.68,1.65,2159,3581,-49,35.29%,2022-09-26
AFRM,19.04,Put,20,2022-09-30,3,1.52,1.55,1.57,1.45,1440,1557,-48,141.09%,2022-09-26
F,11.99,Call,25,2023-06-16,262,0.11,0.12,0.13,0.11,505,11427,-48,49.61%,2022-09-26
MSFT,237.45,Call,265,2022-10-21,24,1.06,1.14,1.21,1.19,706,10461,-48,34.59%,2022-09-26
UPS,161.75,Put,150,2023-01-20,115,7.9,8.03,8.15,7.97,788,5327,-48,37.54%,2022-09-26
GOOGL,98.17,Call,101,2022-10-07,10,1.61,1.63,1.65,1.74,671,607,-47,42.46%,2022-09-26
IBM,122.01,Put,120,2023-01-20,116,6.9,7,7.1,6.9,1499,6547,-47,27.95%,2022-09-26
DOW,43.39,Put,42.5,2023-01-20,115,3.25,3.3,3.35,3.3,1976,8122,-46,37.40%,2022-09-26
KO,57.87,Call,61,2022-10-28,31,0.58,0.65,0.72,0.64,541,888,-46,25.93%,2022-09-26
BABA,78.91,Call,90,2022-10-21,24,1.2,1.23,1.27,1.25,988,17032,-46,56.65%,2022-09-26
TSLA,276.01,Put,250,2023-06-16,262,38.45,38.78,39.1,37.91,652,8735,-45,61.24%,2022-09-26
JPM,106.79,Put,95,2022-10-21,24,1.34,1.4,1.45,1.31,767,4632,-45,51.82%,2022-09-26
AMZN,115.15,Call,200,2023-01-20,115,0.13,0.14,0.15,0.13,844,50098,-45,41.98%,2022-09-26
TELL,2.36,Call,4,2024-01-19,479,0.65,0.75,0.85,0.75,1471,9321,-45,103.23%,2022-09-26
COST,480.3,Put,420,2022-09-30,3,0.15,0.2,0.24,0.19,652,209,-44,70.78%,2022-09-26
NCR,20.67,Call,22,2022-09-30,3,0.05,0.18,0.3,0.12,1049,177,-44,70.55%,2022-09-26
JD,53.34,Call,60,2022-12-16,80,2.98,3.01,3.05,3.05,527,6679,-43,53.78%,2022-09-26
SNAP,10.18,Put,10,2022-11-18,52,1.3,1.32,1.34,1.29,607,13665,-43,94.38%,2022-09-26
GOOG,98.81,Call,102,2022-09-30,3,0.65,0.68,0.7,0.65,1782,1095,-43,49.82%,2022-09-26
META,136.37,Call,155,2022-10-21,24,1.72,1.75,1.78,1.75,1387,5890,-42,51.61%,2022-09-26
VZ,38.93,Put,35,2023-01-20,115,1.11,1.15,1.19,1.13,576,12016,-42,30.82%,2022-09-26
OXY,57.88,Call,57.5,2022-11-18,52,5.5,5.58,5.65,5.73,621,479,-42,61.40%,2022-09-26
UWMC,3.14,Put,3,2022-11-18,52,0.18,0.25,0.31,0.24,693,7982,-42,63.11%,2022-09-26
MPW,12.02,Put,13,2023-01-20,115,1.95,2.03,2.1,2.05,912,20303,-42,50.43%,2022-09-26
RIVN,33.85,Call,38,2022-09-30,3,0.11,0.12,0.13,0.13,926,664,-42,95.18%,2022-09-26
UPS,161.75,Put,155,2023-01-20,115,9.7,9.83,9.95,10.3,555,2470,-41,36.71%,2022-09-26
AA,34.47,Call,50,2022-10-21,24,0.1,0.11,0.12,0.12,931,2662,-41,80.12%,2022-09-26
ROKU,58.18,Call,65,2022-09-30,3,0.51,0.53,0.54,0.54,2013,470,-41,120.04%,2022-09-26
RBLX,35.55,Call,37,2022-09-30,3,0.78,0.82,0.85,0.82,2445,834,-41,108.77%,2022-09-26
RCL,44.04,Put,35,2022-11-18,52,1.72,1.78,1.84,1.72,1514,3053,-40,85.37%,2022-09-26
COIN,62.28,Put,65,2022-10-21,24,8.4,8.55,8.7,8.3,789,4340,-40,110.65%,2022-09-26
JD,53.34,Call,60,2022-10-21,24,0.84,0.86,0.88,0.87,913,2820,-40,53.69%,2022-09-26
ABNB,103.23,Call,160,2022-11-18,52,0.17,0.2,0.22,0.2,526,1964,-39,56.10%,2022-09-26
AMC,6.83,Call,8.5,2022-10-21,25,0.47,0.48,0.49,0.49,700,1192,-39,142.61%,2022-09-26
ATVI,74.33,Call,80,2022-10-21,24,0.15,0.16,0.18,0.18,1313,19127,-39,21.15%,2022-09-26
SQ,54.14,Put,55,2022-09-30,3,2.41,2.45,2.48,2.45,1998,14818,-38,101.26%,2022-09-26
UPS,161.75,Call,195,2022-12-16,80,1.2,1.42,1.63,1.55,10216,10814,-38,33.47%,2022-09-26
META,136.37,Call,175,2022-10-21,24,0.28,0.3,0.31,0.32,807,8501,-38,53.35%,2022-09-26
XPEV,14.37,Call,17,2022-10-21,24,0.42,0.43,0.44,0.48,531,985,-37,84.51%,2022-09-26
TSLA,276.01,Put,280,2022-12-16,80,32.4,32.63,32.85,31.8,947,3978,-37,60.67%,2022-09-26
TSLA,276.01,Put,700,2024-06-21,633,421.75,424.35,426.95,423.4,961,2262,-37,62.05%,2022-09-26
CMCSA,30.89,Call,32.5,2022-10-21,24,0.59,0.61,0.63,0.61,1010,2618,-37,38.79%,2022-09-26
UPS,161.75,Put,160,2022-10-21,24,5,5.1,5.2,5.05,1077,3604,-37,36.07%,2022-09-26
AFRM,19.04,Put,17.5,2023-01-20,115,3.65,3.7,3.75,3.7,2058,3673,-37,112.27%,2022-09-26
DOCU,51.67,Put,52.5,2022-12-16,80,7.55,7.68,7.8,7.7,2839,184,-37,76.81%,2022-09-26
AAPL,150.77,Call,185,2023-01-20,115,1.81,1.84,1.87,1.87,1451,25013,-36,31.00%,2022-09-26
META,136.37,Put,170,2023-01-20,115,37.3,37.4,37.5,36.75,2011,8844,-36,48.16%,2022-09-26
TSM,73.01,Put,70,2022-10-21,24,2.14,2.17,2.2,2.06,2930,12983,-36,47.78%,2022-09-26
EOG,105.18,Call,133.5,2022-10-21,24,0.25,0.28,0.3,0.3,804,2142,-36,54.54%,2022-09-26
KNX,48.74,Put,45,2022-10-21,24,0.8,0.85,0.9,0.82,870,950,-36,46.41%,2022-09-26
WMT,131.31,Put,125,2022-09-30,3,0.31,0.33,0.34,0.32,913,1028,-36,46.43%,2022-09-26
GME,24.48,Call,35,2022-12-16,80,1.94,2.08,2.22,2,714,1448,-35,105.90%,2022-09-26
WFC,40.01,Call,45,2023-01-20,115,1.55,1.59,1.62,1.56,906,16415,-35,36.87%,2022-09-26
NKE,96.06,Put,85,2023-01-20,115,4.75,4.85,4.95,4.81,2085,5346,-35,47.19%,2022-09-26
DWAC,17.52,Put,20,2022-10-21,24,3.8,4.07,4.35,4.1,2353,3256,-35,141.96%,2022-09-26
TSLA,276.01,Call,325,2022-10-14,17,1.57,1.64,1.71,1.79,651,1535,-34,57.22%,2022-09-26
KMI,16.09,Call,18,2023-01-20,115,0.45,0.49,0.52,0.5,822,7269,-34,33.72%,2022-09-26
META,136.37,Call,155,2022-10-07,10,0.5,0.52,0.53,0.52,941,2115,-34,55.88%,2022-09-26
AR,29.3,Call,30,2022-09-30,3,0.8,0.88,0.95,0.9,1043,355,-34,113.37%,2022-09-26
GOLD,14.19,Call,20,2023-03-17,171,0.29,0.3,0.31,0.29,651,11833,-33,42.70%,2022-09-26
TSLA,276.01,Put,300,2022-10-07,10,26.95,27.23,27.5,26.62,768,2701,-33,61.46%,2022-09-26
CHPT,14.51,Call,20,2023-01-20,115,1.01,1.04,1.06,1.05,5179,101518,-33,78.73%,2022-09-26
ET,10.22,Put,9,2022-10-21,24,0.13,0.14,0.15,0.14,2118,11157,-32,54.85%,2022-09-26
NVAX,18.87,Put,25,2023-01-20,115,9.15,9.33,9.5,9.4,563,3942,-32,125.53%,2022-09-26
M,15.21,Put,15,2023-01-20,115,1.99,2.01,2.02,1.99,702,15450,-32,62.34%,2022-09-26
FCX,26.5,Call,40,2022-11-18,52,0.11,0.13,0.14,0.14,710,3268,-32,63.61%,2022-09-26
C,42.99,Call,52.5,2023-01-20,115,0.71,0.75,0.79,0.76,899,28334,-32,35.60%,2022-09-26
YPF,6.25,Put,6,2022-10-21,24,0.35,0.4,0.45,0.35,1022,1009,-32,75.03%,2022-09-26
BA,127.34,Put,115,2022-10-21,24,2.69,2.76,2.84,2.75,503,906,-31,59.80%,2022-09-26
PLTR,7.53,Call,8,2022-10-28,31,0.4,0.43,0.45,0.41,507,626,-31,67.72%,2022-09-26
MSFT,237.45,Put,250,2022-10-21,24,14,15.7,17.4,15.65,730,12587,-31,32.43%,2022-09-26
TCDA,8.72,Call,25,2022-10-21,24,0.3,0.35,0.4,0.35,913,9625,-31,285.75%,2022-09-26
META,136.37,Put,160,2023-01-20,115,29.5,29.63,29.75,29.3,1124,10713,-31,48.68%,2022-09-26
SNAP,10.18,Call,11,2022-11-18,52,1.1,1.12,1.14,1.18,1965,9330,-31,93.31%,2022-09-26
TSLA,276.01,Put,280,2023-01-20,115,37.35,37.55,37.75,37.6,4739,4979,-31,59.66%,2022-09-26
SNAP,10.18,Put,10.5,2022-09-30,3,0.57,0.58,0.59,0.57,1294,1703,-30,104.56%,2022-09-26
PLUG,21.69,Put,22.5,2022-10-14,17,2.04,2.06,2.08,2.07,1543,927,-30,86.91%,2022-09-26
ATVI,74.33,Put,75,2022-10-21,24,1.45,1.67,1.88,1.75,1615,5443,-30,18.99%,2022-09-26
INTC,26.97,Call,30.5,2022-10-21,24,0.18,0.19,0.19,0.21,860,3579,-30,41.68%,2022-09-26
UBER,26.89,Put,28,2023-01-20,115,4.1,4.15,4.2,4,557,10027,-29,60.74%,2022-09-26
F,11.99,Put,20,2022-10-21,24,7.95,8,8.05,8,690,111,-29,76.64%,2022-09-26
GERN,2.26,Call,3,2023-01-20,115,0.45,0.5,0.55,0.5,1500,10767,-29,142.11%,2022-09-26
TSLA,276.01,Call,335,2022-10-07,10,0.4,0.41,0.42,0.41,2368,3111,-28,63.30%,2022-09-26
NVDA,122.28,Call,150,2022-10-21,24,0.82,0.84,0.85,0.84,4091,11287,-28,58.68%,2022-09-26
WFC,40.01,Call,32.5,2024-01-19,479,11.05,11.18,11.3,11.11,512,1461,-28,41.26%,2022-09-26
UBER,26.89,Put,27.5,2022-11-18,52,3,3.05,3.1,3.02,537,13779,-28,67.50%,2022-09-26
FCX,26.5,Call,27,2022-10-21,24,1.49,1.53,1.56,1.61,683,1397,-28,64.02%,2022-09-26
AMD,66.3,Put,70,2024-01-19,480,15.85,15.95,16.05,15.65,692,13047,-28,51.77%,2022-09-26
MU,48.88,Call,55,2022-10-21,24,0.85,0.87,0.89,0.89,727,3547,-28,56.41%,2022-09-26
TWTR,41.52,Call,44.5,2022-09-30,3,0.22,0.33,0.43,0.35,842,535,-28,84.36%,2022-09-26
AMZN,115.15,Put,94,2022-12-16,80,2.81,2.87,2.93,2.84,1032,802,-28,52.76%,2022-09-26
C,42.99,Call,45,2022-12-16,80,2.21,2.25,2.28,2.35,1177,1546,-28,39.13%,2022-09-26
BRK.B,264.32,Call,300,2023-01-20,115,4.1,4.28,4.45,4.27,556,14935,-27,24.51%,2022-09-26
TGT,148.71,Call,175,2022-10-21,24,0.35,0.37,0.39,0.41,568,4113,-27,39.47%,2022-09-26
AMZN,115.15,Put,100,2022-11-18,52,3.1,3.18,3.25,3.13,2048,7570,-26,54.53%,2022-09-26
PLD,104.16,Put,100,2022-10-21,24,2.85,3.03,3.2,2.98,637,207,-26,45.79%,2022-09-26
CMCSA,30.89,Call,32.5,2023-01-20,115,1.92,1.96,1.99,1.94,750,4181,-26,37.97%,2022-09-26
MU,48.88,Put,40,2022-10-21,24,0.5,0.52,0.53,0.51,777,12957,-26,69.71%,2022-09-26
COF,91.3,Put,95,2022-11-18,52,8.4,8.6,8.8,8.53,818,498,-26,46.76%,2022-09-26
UNP,200.86,Put,200,2023-01-20,115,13.4,13.65,13.9,13.71,504,2475,-25,32.20%,2022-09-26
SBUX,84.81,Put,87.5,2022-10-21,24,4.55,4.63,4.7,4.35,507,4250,-25,35.51%,2022-09-26
HD,266.58,Put,250,2022-10-21,24,4.2,4.3,4.4,4.1,521,3479,-25,40.20%,2022-09-26
JPM,106.79,Call,115,2023-01-20,115,4.45,4.58,4.7,4.59,668,5947,-25,32.78%,2022-09-26
COST,480.3,Call,525,2022-10-21,24,2.84,2.95,3.05,3.05,672,675,-25,32.11%,2022-09-26
WMT,131.31,Call,134,2022-09-30,3,0.73,0.77,0.81,0.78,682,790,-25,37.77%,2022-09-26
OXY,57.88,Call,80,2024-01-19,479,6.8,7.05,7.3,7.17,717,4996,-25,49.03%,2022-09-26
AMZN,115.15,Call,165,2023-03-17,171,1.66,1.69,1.72,1.73,768,6200,-25,39.03%,2022-09-26
RIO,51.22,Call,69.38,2024-01-19,479,2.55,3.03,3.5,3.5,1730,2278,-25,42.72%,2022-09-26
AAL,11.86,Put,8,2025-01-17,843,1.75,1.84,1.92,1.81,2500,3035,-25,65.81%,2022-09-26
BHC,7.31,Call,9,2022-10-21,24,0.21,0.25,0.28,0.25,2831,42025,-25,100.48%,2022-09-26
META,136.37,Call,175,2022-10-28,31,0.96,1,1.04,1,2271,2880,-24,60.63%,2022-09-26
RIVN,33.85,Call,40,2022-10-14,17,0.53,0.58,0.62,0.55,537,650,-24,78.96%,2022-09-26
NKE,96.06,Call,105,2023-01-20,115,6,6.08,6.15,6.25,546,1575,-24,43.28%,2022-09-26
PLUG,21.69,Call,35,2022-11-18,52,0.26,0.28,0.29,0.29,563,6736,-24,86.54%,2022-09-26
AMAT,82.94,Put,80,2024-01-19,479,13.4,13.58,13.75,13.5,702,1077,-24,44.76%,2022-09-26
NFLX,224.07,Call,265,2022-10-14,17,1.24,1.28,1.31,1.35,573,795,-23,57.67%,2022-09-26
MU,48.88,Call,60,2022-10-21,24,0.25,0.26,0.27,0.28,591,10945,-23,55.32%,2022-09-26
LAC,25.99,Call,30,2022-11-18,52,1.5,1.6,1.7,1.59,610,10247,-23,75.58%,2022-09-26
TSLA,276.01,Call,280,2023-06-16,262,56.6,57.3,58,58.2,779,756,-23,60.50%,2022-09-26
DAL,28.02,Put,25,2023-01-20,115,1.77,1.81,1.84,1.8,1004,5678,-23,53.74%,2022-09-26
AAPL,150.77,Call,185,2022-11-18,52,0.46,0.47,0.48,0.49,1295,18483,-23,33.14%,2022-09-26
AAL,11.86,Put,10,2022-12-16,80,0.66,0.67,0.68,0.65,1970,33678,-23,70.57%,2022-09-26
JD,53.34,Call,57,2022-09-30,3,0.24,0.25,0.26,0.26,1492,258,-22,69.22%,2022-09-26
CHPT,14.51,Call,18,2022-11-18,52,0.72,0.75,0.78,0.77,573,1674,-22,84.21%,2022-09-26
SQ,54.14,Put,45,2023-01-20,115,4.95,5.03,5.1,4.9,825,4743,-22,82.43%,2022-09-26
ET,10.22,Call,15,2024-06-21,633,0.56,0.63,0.7,0.57,979,3880,-22,38.15%,2022-09-26
APA,31.84,Call,40,2022-10-21,24,0.32,0.33,0.34,0.35,503,9846,-21,71.06%,2022-09-26
GTX,5.74,Put,5,2023-01-20,115,0.3,0.35,0.4,0.35,509,423,-21,56.35%,2022-09-26
HAS,71.12,Put,80,2022-10-21,24,9.1,9.4,9.7,9.2,600,1798,-21,35.16%,2022-09-26
BBBY,6.37,Put,7,2022-10-07,10,1.1,1.14,1.18,1.14,759,1244,-21,179.48%,2022-09-26
AAPL,150.77,Put,130,2023-03-17,171,6.25,6.3,6.35,6.1,764,13659,-21,39.13%,2022-09-26
FCEL,3.53,Put,3.5,2023-01-20,115,0.65,0.67,0.69,0.64,968,932,-21,90.25%,2022-09-26
COST,480.3,Put,475,2022-09-30,3,5.55,5.73,5.9,5.85,1552,461,-21,47.84%,2022-09-26
AMZN,115.15,Call,150,2022-12-16,80,1.07,1.1,1.13,1.12,2127,12968,-21,41.87%,2022-09-26
UAL,31.9,Put,28,2022-10-21,24,0.83,0.85,0.87,0.84,2213,259,-21,75.18%,2022-09-26
WYNN,66.8,Call,70,2022-09-30,3,0.83,0.86,0.89,0.89,9131,507,-21,85.36%,2022-09-26
AMZN,115.15,Call,155,2022-10-28,31,0.13,0.15,0.16,0.15,1696,1869,-20,49.76%,2022-09-26
F,11.99,Put,15,2022-10-14,17,2.98,3.01,3.05,3.05,1938,908,-20,66.46%,2022-09-26
QCOM,119.74,Put,120,2023-01-20,115,11.7,11.8,11.9,11.75,3091,14186,-20,44.20%,2022-09-26
META,136.37,Call,165,2023-01-20,115,6.3,6.35,6.4,6.4,875,4539,-20,49.44%,2022-09-26
BYND,14.54,Put,14,2022-09-30,3,0.52,0.54,0.56,0.52,878,962,-20,147.59%,2022-09-26
JPM,106.79,Put,110,2022-11-18,52,7.9,8.1,8.3,7.8,538,4517,-19,38.75%,2022-09-26
NFLX,224.07,Call,250,2022-10-07,10,1.62,1.67,1.72,1.67,809,609,-19,60.46%,2022-09-26
CCL,8.9,Put,7.5,2024-01-19,479,1.86,1.92,1.97,1.87,1344,31168,-19,74.54%,2022-09-26
RIVN,33.85,Put,35,2022-11-18,52,4.85,4.93,5,4.7,1424,15617,-19,85.16%,2022-09-26
MET,60.86,Put,50,2023-01-20,115,1.1,1.25,1.4,1.3,1501,9288,-19,40.21%,2022-09-26
GOOGL,98.17,Call,120,2023-01-20,115,1.76,1.79,1.81,1.82,3061,20223,-19,34.46%,2022-09-26
GOOGL,98.17,Call,135,2023-01-20,115,0.53,0.55,0.56,0.56,1356,53338,-18,35.00%,2022-09-26
LVS,39.66,Call,42,2022-11-18,52,2.6,2.65,2.69,2.65,1488,8092,-18,59.41%,2022-09-26
GOLD,14.19,Put,15,2024-01-19,479,2.95,3,3.05,3.05,2255,14567,-18,43.17%,2022-09-26
AAPL,150.77,Put,170,2022-10-21,24,19.4,19.53,19.65,19.3,587,35239,-18,32.64%,2022-09-26
CCL,8.9,Put,5,2024-01-19,479,0.9,0.93,0.96,0.91,823,9297,-18,83.70%,2022-09-26
UNH,508.36,Put,490,2022-09-30,3,1.56,1.91,2.26,1.68,517,119,-17,42.03%,2022-09-26
AMZN,115.15,Put,117,2022-10-21,24,6.3,6.4,6.5,6.1,808,2019,-17,46.71%,2022-09-26
PYPL,84.26,Call,420,2024-01-19,479,0.1,0.15,0.2,0.13,502,9623,-16,51.14%,2022-09-26
UWMC,3.14,Call,4,2023-01-20,115,0.13,0.2,0.26,0.2,502,2000,-16,69.62%,2022-09-26
CCL,8.9,Call,30,2023-06-16,262,0.07,0.11,0.14,0.13,1063,3632,-16,76.28%,2022-09-26
T,15.67,Call,20,2024-06-21,633,0.62,0.71,0.79,0.68,1495,713,-16,26.55%,2022-09-26
WBD,11.41,Put,10,2022-12-16,80,0.71,0.73,0.75,0.71,2013,13828,-16,66.23%,2022-09-26
NEE,81.15,Call,90,2022-12-16,80,1.45,1.53,1.6,1.45,4187,5250,-16,28.53%,2022-09-26
TSLA,276.01,Call,310,2022-10-21,24,5.85,5.95,6.05,5.95,1651,11294,-15,59.90%,2022-09-26
CVE,14.6,Call,10,2023-01-20,115,5,5.1,5.2,5,2068,23668,-15,68.80%,2022-09-26
HAL,23.31,Put,31,2022-09-30,3,7.5,7.65,7.8,7.38,506,3561,-15,197.22%,2022-09-26
JPM,106.79,Put,100,2022-11-18,52,3.7,3.78,3.85,3.7,528,13028,-15,41.87%,2022-09-26
MRK,86.18,Put,60,2023-01-20,116,0.34,0.39,0.43,0.37,540,5971,-15,40.27%,2022-09-26
GOOGL,98.17,Call,115,2023-09-15,353,7.45,8.2,8.95,8.6,555,2054,-15,34.40%,2022-09-26
COST,480.3,Put,440,2022-09-30,3,0.59,0.64,0.69,0.6,565,194,-15,60.83%,2022-09-26
AMC,6.83,Call,9.5,2022-10-07,11,0.15,0.16,0.17,0.16,709,1072,-15,170.95%,2022-09-26
PLTR,7.53,Call,9,2022-10-21,24,0.1,0.11,0.12,0.11,745,8973,-15,66.65%,2022-09-26
NVDA,122.28,Put,180,2022-10-21,24,56.45,57.53,58.6,57.2,500,3840,-14,100.13%,2022-09-26
CHPT,14.51,Call,24,2022-11-18,52,0.16,0.18,0.2,0.18,517,346,-14,88.21%,2022-09-26
ABNB,103.23,Call,110,2022-11-18,52,7.05,7.15,7.25,7.6,680,2122,-14,62.62%,2022-09-26
TGT,148.71,Call,200,2023-01-20,115,1.12,1.15,1.18,1.17,785,6728,-14,36.52%,2022-09-26
SOFI,5.08,Call,7,2022-11-18,52,0.17,0.18,0.18,0.18,932,14628,-14,88.32%,2022-09-26
NKE,96.06,Call,145,2023-01-20,115,0.35,0.38,0.4,0.44,1395,1565,-14,40.13%,2022-09-26
PINS,22.81,Call,27.5,2022-11-18,52,1.57,1.61,1.65,1.64,3860,16756,-14,92.26%,2022-09-26
C,42.99,Put,42.5,2024-01-19,479,6.35,6.43,6.5,6.45,1908,13773,-13,35.65%,2022-09-26
UBER,26.89,Call,32.5,2022-10-21,24,0.22,0.23,0.24,0.24,2511,19165,-13,59.65%,2022-09-26
SHOP,28.25,Put,28,2022-10-21,24,2.28,2.31,2.34,2.29,507,4177,-13,84.95%,2022-09-26
WFC,40.01,Call,47.5,2023-03-17,171,1.44,1.48,1.51,1.35,531,3319,-13,35.31%,2022-09-26
KMX,79.97,Put,70,2022-10-21,24,1.75,1.83,1.9,1.9,534,2023,-13,72.67%,2022-09-26
WBA,32.69,Put,35,2022-10-21,24,2.69,2.76,2.82,2.68,1196,13497,-13,35.68%,2022-09-26
LUMN,7.71,Put,11,2022-10-21,24,3.25,3.3,3.35,3.2,532,25316,-12,76.86%,2022-09-26
RBLX,35.55,Call,40,2022-10-28,31,1.78,1.84,1.89,1.84,547,287,-12,82.56%,2022-09-26
DAL,28.02,Put,30,2022-12-16,80,3.65,3.7,3.75,3.6,571,2861,-12,49.78%,2022-09-26
NFLX,224.07,Put,237.5,2022-09-30,3,14.85,15.08,15.3,14.85,605,685,-12,70.66%,2022-09-26
AAPL,150.77,Call,175,2022-10-28,31,0.56,0.58,0.6,0.58,653,2820,-12,35.45%,2022-09-26
SCHW,70.89,Put,65,2022-11-18,52,2.1,2.22,2.33,2.3,712,3159,-12,46.18%,2022-09-26
MSFT,237.45,Call,290,2022-10-21,24,0.15,0.17,0.19,0.17,807,19398,-12,37.20%,2022-09-26
PDD,60.66,Put,65,2022-11-18,52,8.55,8.63,8.7,8.2,938,4988,-12,67.40%,2022-09-26
NVDA,122.28,Put,120,2022-10-21,24,6.85,6.9,6.95,6.87,1034,5545,-12,65.11%,2022-09-26
AMD,66.3,Put,60,2022-12-16,81,4.35,4.38,4.4,4.3,1112,3242,-12,61.12%,2022-09-26
BTU,20.36,Call,20,2022-10-21,24,2,2.08,2.15,2.05,1283,5368,-12,89.56%,2022-09-26
X,18.2,Put,15,2023-03-17,171,1.58,1.61,1.63,1.56,1355,678,-12,66.98%,2022-09-26
TSLA,276.01,Call,298.33,2022-10-21,24,9.1,9.23,9.35,9.5,1512,1397,-12,61.57%,2022-09-26
TWTR,41.52,Call,45,2022-10-21,24,1.16,1.44,1.71,1.66,2623,31320,-12,68.36%,2022-09-26
TSLA,276.01,Put,290,2022-09-30,3,15.65,15.83,16,16.04,6892,7491,-12,65.19%,2022-09-26
PLUG,21.69,Call,30,2022-10-21,24,0.18,0.19,0.19,0.2,17255,15906,-12,86.67%,2022-09-26
F,11.99,Put,11,2022-12-16,80,0.76,0.78,0.79,0.76,2115,15331,-11,55.19%,2022-09-26
MS,79.76,Put,90,2023-01-20,115,12.6,12.77,12.95,13.05,526,13503,-11,34.03%,2022-09-26
PAGP,10.45,Call,13,2022-11-18,52,0.05,0.08,0.1,0.1,535,1463,-11,47.01%,2022-09-26
AA,34.47,Put,40,2023-03-17,171,9.4,9.5,9.6,9.45,744,1441,-11,65.40%,2022-09-26
RCL,44.04,Call,60,2022-12-16,80,1.6,1.65,1.69,1.66,810,1033,-11,71.04%,2022-09-26
AAPL,150.77,Put,143,2022-10-21,24,3.2,3.23,3.25,3.25,917,1577,-11,43.15%,2022-09-26
VICI,30.49,Call,35,2023-01-20,115,0.3,0.43,0.55,0.45,1027,44882,-11,26.87%,2022-09-26
OKE,50.58,Put,50,2022-10-21,24,2,2.13,2.25,2.05,516,1697,-10,44.29%,2022-09-26
SHOP,28.25,Call,56,2024-01-19,479,3.05,3.13,3.2,3.3,516,1660,-10,65.53%,2022-09-26
AES,22.96,Put,25,2022-11-18,52,2.55,2.63,2.7,2.25,612,709,-10,38.33%,2022-09-26
RWT,5.9,Put,5,2023-01-20,115,0.3,0.35,0.4,0.4,631,35375,-10,59.16%,2022-09-26
CPE,31.36,Call,40,2022-10-21,24,0.4,0.48,0.55,0.5,638,1696,-10,83.98%,2022-09-26
V,180.59,Put,190,2022-10-21,24,11.55,11.78,12,11.83,687,1385,-10,32.70%,2022-09-26
BAC,31.03,Put,29,2022-10-07,10,0.32,0.33,0.34,0.32,697,539,-10,52.20%,2022-09-26
NFLX,224.07,Call,257.5,2022-09-30,3,0.21,0.22,0.24,0.24,701,675,-10,83.59%,2022-09-26
RCL,44.04,Put,22.5,2023-01-20,115,0.75,0.77,0.79,0.77,750,2317,-10,94.68%,2022-09-26
CF,90.36,Call,150,2023-01-20,115,0.6,0.68,0.75,0.64,755,1107,-10,52.90%,2022-09-26
PYPL,84.26,Put,74,2022-09-30,3,0.14,0.16,0.17,0.14,791,266,-10,88.50%,2022-09-26
GOOG,98.81,Put,92,2022-10-21,24,1.7,1.75,1.8,1.65,967,1155,-10,45.00%,2022-09-26
ESPR,6.8,Call,10,2023-01-20,115,0.2,0.75,1.3,0.99,1208,5317,-10,121.41%,2022-09-26
FFIE,0.8404,Call,1.5,2022-10-21,24,0.04,0.09,0.13,0.11,1541,2241,-10,302.03%,2022-09-26
META,136.37,Put,140,2022-10-07,10,7.15,7.23,7.3,7.25,1960,868,-10,58.13%,2022-09-26
CPB,47.98,Call,50,2023-01-20,115,2,2.05,2.1,2.02,2514,1110,-10,26.68%,2022-09-26
AMZN,115.15,Put,115,2022-10-07,10,3.75,3.83,3.9,3.9,2568,1381,-10,52.90%,2022-09-26
SU,26.65,Call,31,2022-12-16,80,0.95,1,1.05,1,3815,1103,-10,49.87%,2022-09-26
SD,14.5,Call,20,2022-10-21,24,0.1,0.15,0.2,0.19,4328,1643,-10,95.94%,2022-09-26
