Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int","OI Chg",IV,Time
FCEL,3.71,Call,4,2022-10-07,11,0.12,0.13,0.14,0.12,569,504,+121,86.41%,"10:22 ET"
MU,49.83,Put,50,2023-03-17,172,6.3,6.35,6.4,6.2,659,7681,+121,48.40%,"10:00 ET"
ROKU,60.86,Call,62,2022-09-30,4,2.36,2.37,2.37,2.17,664,220,+121,108.14%,"10:33 ET"
BHC,7.38,Call,7.5,2022-09-30,4,0.21,0.3,0.39,0.28,10586,16633,+120,112.57%,"10:25 ET"
GME,25.54,Call,35,2022-10-14,18,0.37,0.39,0.4,0.4,570,965,+119,112.54%,"10:26 ET"
GME,25.54,Put,25,2022-09-30,4,0.9,0.94,0.97,0.87,903,1339,+118,120.73%,"10:30 ET"
DHI,71,Call,77.5,2022-11-18,53,2.3,2.35,2.4,2.3,836,1558,+116,43.05%,"10:41 ET"
AAPL,153.32,Call,160,2022-11-18,53,5.75,5.78,5.8,5.85,983,26366,+116,35.37%,"10:30 ET"
FDX,147.44,Call,165,2022-09-30,4,0.14,0.15,0.15,0.1,579,1563,+113,59.77%,"10:30 ET"
AAPL,153.32,Put,152.5,2022-10-07,11,3.65,3.68,3.7,3.55,1090,4267,+113,40.11%,"10:32 ET"
AMZN,116.68,Put,116,2022-09-30,4,2.34,2.34,2.35,2.33,2189,2057,+113,58.06%,"10:34 ET"
RBLX,37.26,Call,38,2022-09-30,4,1.27,1.29,1.31,1.3,638,557,+112,97.19%,"10:31 ET"
AAPL,153.32,Call,170,2023-01-20,116,5.4,5.43,5.45,5.47,825,44609,+108,31.52%,"10:32 ET"
BAC,31.35,Put,27,2022-10-14,18,0.16,0.17,0.17,0.17,4253,588,+106,54.47%,"10:35 ET"
CPNG,16.5,Put,15,2022-11-18,53,0.99,1.01,1.03,0.96,6002,18574,+101,71.21%,"10:30 ET"
"Downloaded from Barchart.com as of 09-26-2022 10:08am CDT"
